dtc_node_idx,dtc_code,rank,connector_idx,connector_name,score
54,C153011,10,1331,WHEEL_SNSR_FR,0.04120315611362457
55,C153111,1,1358,INNER_PTC_HV_JB,0.2692817151546478
55,C153111,2,1341,EPB_ACRT_RR,0.2585514187812805
55,C153111,3,1332,EPB_ACTR_RL,0.2573600709438324
55,C153111,4,1359,SBM_1,0.1707257628440857
55,C153111,5,1406,CC_EPB_ACTR_RR,0.1530214548110962
55,C153111,6,1427,FRME_FLRS11 / FLRS_FRME12,0.0946548581123352
55,C153111,7,1597,CC_EPB_ACTR_RL,0.08662402629852295
55,C153111,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.05492594838142395
55,C153111,9,1330,WHEEL_SNSR_FL,-0.06227286159992218
55,C153111,10,1510,SBM_2,-0.06355461478233337
56,C160449,1,1358,INNER_PTC_HV_JB,-0.8937574028968811
56,C160449,2,1359,SBM_1,-0.9253990650177002
56,C160449,3,1510,SBM_2,-1.1998498439788818
56,C160449,4,1371,ICCU_11kW,-1.495924472808838
56,C160449,5,1341,EPB_ACRT_RR,-1.5665335655212402
56,C160449,6,1332,EPB_ACTR_RL,-1.5690875053405762
56,C160449,7,1540,MAIN POWER,-1.6533875465393066
56,C160449,8,1406,CC_EPB_ACTR_RR,-1.6917378902435303
56,C160449,9,1427,FRME_FLRS11 / FLRS_FRME12,-1.7645996809005737
56,C160449,10,1597,CC_EPB_ACTR_RL,-1.7764663696289062
57,C161487,1,1341,EPB_ACRT_RR,1.024704933166504
57,C161487,2,1332,EPB_ACTR_RL,1.024090051651001
57,C161487,3,1406,CC_EPB_ACTR_RR,0.9220247268676758
57,C161487,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8685998320579529
57,C161487,5,1597,CC_EPB_ACTR_RL,0.8619756698608398
57,C161487,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.8061710000038147
57,C161487,7,1330,WHEEL_SNSR_FL,0.6918574571609497
57,C161487,8,1331,WHEEL_SNSR_FR,0.6754285097122192
57,C161487,9,1366,VPC_K,0.6653217077255249
57,C161487,10,1358,INNER_PTC_HV_JB,0.6524730324745178
58,C161688,1,1341,EPB_ACRT_RR,1.4630061388015747
58,C161688,2,1332,EPB_ACTR_RL,1.4627764225006104
58,C161688,3,1406,CC_EPB_ACTR_RR,1.3453067541122437
58,C161688,4,1427,FRME_FLRS11 / FLRS_FRME12,1.2818820476531982
58,C161688,5,1597,CC_EPB_ACTR_RL,1.2750600576400757
58,C161688,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.2439477443695068
58,C161688,7,1330,WHEEL_SNSR_FL,1.1157495975494385
58,C161688,8,1331,WHEEL_SNSR_FR,1.097774863243103
58,C161688,9,1358,INNER_PTC_HV_JB,1.0634243488311768
58,C161688,10,1366,VPC_K,1.0586403608322144
59,C161C86,1,1332,EPB_ACTR_RL,1.7808747291564941
59,C161C86,2,1341,EPB_ACRT_RR,1.780802845954895
59,C161C86,3,1406,CC_EPB_ACTR_RR,1.6731593608856201
59,C161C86,4,1427,FRME_FLRS11 / FLRS_FRME12,1.616048812866211
59,C161C86,5,1597,CC_EPB_ACTR_RL,1.6104702949523926
59,C161C86,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.5909461975097656
59,C161C86,7,1330,WHEEL_SNSR_FL,1.4747461080551147
59,C161C86,8,1331,WHEEL_SNSR_FR,1.4591474533081055
59,C161C86,9,1366,VPC_K,1.3983850479125977
59,C161C86,10,1358,INNER_PTC_HV_JB,1.275550127029419
60,C162587,1,1332,EPB_ACTR_RL,2.9718899726867676
60,C162587,2,1341,EPB_ACRT_RR,2.9709463119506836
60,C162587,3,1406,CC_EPB_ACTR_RR,2.8764781951904297
60,C162587,4,1427,FRME_FLRS11 / FLRS_FRME12,2.831271171569824
60,C162587,5,1597,CC_EPB_ACTR_RL,2.828308582305908
60,C162587,6,1336,FLRS_MAIN11 / MAIN_FLRS12,2.790801525115967
60,C162587,7,1330,WHEEL_SNSR_FL,2.687380313873291
60,C162587,8,1331,WHEEL_SNSR_FR,2.6760592460632324
60,C162587,9,1366,VPC_K,2.575477361679077
60,C162587,10,1339,EBB,2.363086462020874
61,C162887,1,1332,EPB_ACTR_RL,3.2731170654296875
61,C162887,2,1341,EPB_ACRT_RR,3.271930456161499
61,C162887,3,1406,CC_EPB_ACTR_RR,3.179215908050537
61,C162887,4,1427,FRME_FLRS11 / FLRS_FRME12,3.1355648040771484
61,C162887,5,1597,CC_EPB_ACTR_RL,3.1331963539123535
61,C162887,6,1336,FLRS_MAIN11 / MAIN_FLRS12,3.0977511405944824
61,C162887,7,1330,WHEEL_SNSR_FL,2.9962985515594482
61,C162887,8,1331,WHEEL_SNSR_FR,2.9858343601226807
61,C162887,9,1366,VPC_K,2.871554136276245
61,C162887,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.6612436771392822
62,C163D00,1,1332,EPB_ACTR_RL,2.169984817504883
62,C163D00,2,1341,EPB_ACRT_RR,2.1697444915771484
62,C163D00,3,1406,CC_EPB_ACTR_RR,2.065378427505493
62,C163D00,4,1427,FRME_FLRS11 / FLRS_FRME12,2.011983871459961
62,C163D00,5,1597,CC_EPB_ACTR_RL,2.0070269107818604
62,C163D00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.9554963111877441
62,C163D00,7,1330,WHEEL_SNSR_FL,1.8402256965637207
62,C163D00,8,1331,WHEEL_SNSR_FR,1.825606346130371
62,C163D00,9,1366,VPC_K,1.7684215307235718
62,C163D00,10,1339,EBB,1.5613529682159424
64,C165187,1,1341,EPB_ACRT_RR,1.0797094106674194
64,C165187,2,1332,EPB_ACTR_RL,1.0791563987731934
64,C165187,3,1406,CC_EPB_ACTR_RR,0.9781363606452942
64,C165187,4,1427,FRME_FLRS11 / FLRS_FRME12,0.9254608154296875
64,C165187,5,1597,CC_EPB_ACTR_RL,0.9190165996551514
64,C165187,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.8637354969978333
64,C165187,7,1330,WHEEL_SNSR_FL,0.750717043876648
64,C165187,8,1331,WHEEL_SNSR_FR,0.7346037030220032
64,C165187,9,1366,VPC_K,0.7220922112464905
64,C165187,10,1358,INNER_PTC_HV_JB,0.6888412237167358
65,C165286,1,1332,EPB_ACTR_RL,2.062516212463379
65,C165286,2,1341,EPB_ACRT_RR,2.062221050262451
65,C165286,3,1406,CC_EPB_ACTR_RR,1.9561717510223389
65,C165286,4,1427,FRME_FLRS11 / FLRS_FRME12,1.9005053043365479
65,C165286,5,1597,CC_EPB_ACTR_RL,1.8954846858978271
65,C165286,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.8786574602127075
65,C165286,7,1330,WHEEL_SNSR_FL,1.7644091844558716
65,C165286,8,1331,WHEEL_SNSR_FR,1.749617338180542
65,C165286,9,1366,VPC_K,1.6756186485290527
65,C165286,10,1367,FRNT_FPEM11 / FPRM_FRNT12,1.490447759628296
66,C165686,1,1332,EPB_ACTR_RL,1.9415920972824097
66,C165686,2,1341,EPB_ACRT_RR,1.941390037536621
66,C165686,3,1406,CC_EPB_ACTR_RR,1.835092306137085
66,C165686,4,1427,FRME_FLRS11 / FLRS_FRME12,1.7790281772613525
66,C165686,5,1597,CC_EPB_ACTR_RL,1.773798942565918
66,C165686,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.7558348178863525
66,C165686,7,1330,WHEEL_SNSR_FL,1.6411657333374023
66,C165686,8,1331,WHEEL_SNSR_FR,1.626098871231079
66,C165686,9,1366,VPC_K,1.5577272176742554
66,C165686,10,1358,INNER_PTC_HV_JB,1.3796770572662354
67,C165987,1,1332,EPB_ACTR_RL,3.0581727027893066
67,C165987,2,1341,EPB_ACRT_RR,3.0571608543395996
67,C165987,3,1406,CC_EPB_ACTR_RR,2.963806629180908
67,C165987,4,1427,FRME_FLRS11 / FLRS_FRME12,2.9194655418395996
67,C165987,5,1597,CC_EPB_ACTR_RL,2.9167168140411377
67,C165987,6,1336,FLRS_MAIN11 / MAIN_FLRS12,2.879568338394165
67,C165987,7,1330,WHEEL_SNSR_FL,2.7773661613464355
67,C165987,8,1331,WHEEL_SNSR_FR,2.7663965225219727
67,C165987,9,1366,VPC_K,2.661892890930176
67,C165987,10,1339,EBB,2.4485599994659424
68,C166B87,1,1332,EPB_ACTR_RL,3.295652151107788
68,C166B87,2,1341,EPB_ACRT_RR,3.2944424152374268
68,C166B87,3,1406,CC_EPB_ACTR_RR,3.2018017768859863
68,C166B87,4,1427,FRME_FLRS11 / FLRS_FRME12,3.1582818031311035
68,C166B87,5,1597,CC_EPB_ACTR_RL,3.1559667587280273
68,C166B87,6,1336,FLRS_MAIN11 / MAIN_FLRS12,3.1209535598754883
68,C166B87,7,1330,WHEEL_SNSR_FL,3.019644260406494
68,C166B87,8,1331,WHEEL_SNSR_FR,3.009248733520508
68,C166B87,9,1366,VPC_K,2.893801689147949
68,C166B87,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.6846694946289062
69,C167186,1,1332,EPB_ACTR_RL,1.8715224266052246
69,C167186,2,1341,EPB_ACRT_RR,1.8713736534118652
69,C167186,3,1406,CC_EPB_ACTR_RR,1.7643753290176392
69,C167186,4,1427,FRME_FLRS11 / FLRS_FRME12,1.707773208618164
69,C167186,5,1597,CC_EPB_ACTR_RL,1.7023818492889404
69,C167186,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.6837382316589355
69,C167186,7,1330,WHEEL_SNSR_FL,1.5682576894760132
69,C167186,8,1331,WHEEL_SNSR_FR,1.5529377460479736
69,C167186,9,1366,VPC_K,1.4877265691757202
69,C167186,10,1358,INNER_PTC_HV_JB,1.3348321914672852
70,C168787,1,1332,EPB_ACTR_RL,3.2351136207580566
70,C168787,2,1341,EPB_ACRT_RR,3.2339565753936768
70,C168787,3,1406,CC_EPB_ACTR_RR,3.141171455383301
70,C168787,4,1427,FRME_FLRS11 / FLRS_FRME12,3.097440481185913
70,C168787,5,1597,CC_EPB_ACTR_RL,3.095010757446289
70,C168787,6,1336,FLRS_MAIN11 / MAIN_FLRS12,3.0593748092651367
70,C168787,7,1330,WHEEL_SNSR_FL,2.9578590393066406
70,C168787,8,1331,WHEEL_SNSR_FR,2.9473178386688232
70,C168787,9,1366,VPC_K,2.8347995281219482
70,C168787,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.6238019466400146
71,C168886,1,1332,EPB_ACTR_RL,2.106278419494629
71,C168886,2,1341,EPB_ACRT_RR,2.1059536933898926
71,C168886,3,1406,CC_EPB_ACTR_RR,1.9999531507492065
71,C168886,4,1427,FRME_FLRS11 / FLRS_FRME12,1.94438898563385
71,C168886,5,1597,CC_EPB_ACTR_RL,1.9394361972808838
71,C168886,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.9229998588562012
71,C168886,7,1330,WHEEL_SNSR_FL,1.808836579322815
71,C168886,8,1331,WHEEL_SNSR_FR,1.7941310405731201
71,C168886,9,1366,VPC_K,1.7179713249206543
71,C168886,10,1367,FRNT_FPEM11 / FPRM_FRNT12,1.533894419670105
72,C169487,1,1332,EPB_ACTR_RL,3.153224229812622
72,C169487,2,1341,EPB_ACRT_RR,3.1521289348602295
72,C169487,3,1406,CC_EPB_ACTR_RR,3.058889865875244
72,C169487,4,1427,FRME_FLRS11 / FLRS_FRME12,3.014742851257324
72,C169487,5,1597,CC_EPB_ACTR_RL,3.0121536254882812
72,C169487,6,1336,FLRS_MAIN11 / MAIN_FLRS12,2.975933074951172
72,C169487,7,1330,WHEEL_SNSR_FL,2.8738980293273926
72,C169487,8,1331,WHEEL_SNSR_FR,2.8631277084350586
72,C169487,9,1366,VPC_K,2.7542686462402344
72,C169487,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.5411975383758545
74,C16B286,1,1358,INNER_PTC_HV_JB,0.25089919567108154
74,C16B286,2,1341,EPB_ACRT_RR,0.24036607146263123
74,C16B286,3,1332,EPB_ACTR_RL,0.23914089798927307
74,C16B286,4,1406,CC_EPB_ACTR_RR,0.12029972672462463
74,C16B286,5,1359,SBM_1,0.09871569275856018
74,C16B286,6,1427,FRME_FLRS11 / FLRS_FRME12,0.05371442437171936
74,C16B286,7,1597,CC_EPB_ACTR_RL,0.04485982656478882
74,C16B286,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.010564565658569336
74,C16B286,9,1330,WHEEL_SNSR_FL,-0.11917556822299957
74,C16B286,10,1366,VPC_K,-0.12648457288742065
75,C170246,1,1358,INNER_PTC_HV_JB,-0.6482733488082886
75,C170246,2,1359,SBM_1,-0.6937182545661926
75,C170246,3,1510,SBM_2,-0.9650732278823853
75,C170246,4,1341,EPB_ACRT_RR,-1.1933926343917847
75,C170246,5,1332,EPB_ACTR_RL,-1.1956530809402466
75,C170246,6,1371,ICCU_11kW,-1.2913753986358643
75,C170246,7,1406,CC_EPB_ACTR_RR,-1.3168656826019287
75,C170246,8,1427,FRME_FLRS11 / FLRS_FRME12,-1.3879430294036865
75,C170246,9,1540,MAIN POWER,-1.3960353136062622
75,C170246,10,1597,CC_EPB_ACTR_RL,-1.399083137512207
76,C173900,1,1358,INNER_PTC_HV_JB,-0.43940499424934387
76,C173900,2,1341,EPB_ACRT_RR,-0.6157381534576416
76,C173900,3,1332,EPB_ACTR_RL,-0.6177674531936646
76,C173900,4,1359,SBM_1,-0.7116944789886475
76,C173900,5,1406,CC_EPB_ACTR_RR,-0.7372598648071289
76,C173900,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.805246114730835
76,C173900,7,1597,CC_EPB_ACTR_RL,-0.8157795071601868
76,C173900,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.8925105333328247
76,C173900,9,1366,VPC_K,-0.9767742156982422
76,C173900,10,1510,SBM_2,-0.9808118343353271
77,C175149,1,1358,INNER_PTC_HV_JB,0.30752116441726685
77,C175149,2,1341,EPB_ACRT_RR,0.27218812704086304
77,C175149,3,1332,EPB_ACTR_RL,0.2711111307144165
77,C175149,4,1359,SBM_1,0.19346672296524048
77,C175149,5,1406,CC_EPB_ACTR_RR,0.1546275019645691
77,C175149,6,1427,FRME_FLRS11 / FLRS_FRME12,0.08952111005783081
77,C175149,7,1597,CC_EPB_ACTR_RL,0.08111658692359924
77,C175149,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.0600341260433197
77,C175149,9,1330,WHEEL_SNSR_FL,-0.06518089771270752
77,C175149,10,1510,SBM_2,-0.06857702136039734
78,C181486,1,1358,INNER_PTC_HV_JB,-0.21811801195144653
78,C181486,2,1359,SBM_1,-0.31319063901901245
78,C181486,3,1341,EPB_ACRT_RR,-0.5017711520195007
78,C181486,4,1332,EPB_ACTR_RL,-0.5035144686698914
78,C181486,5,1510,SBM_2,-0.5717222690582275
78,C181486,6,1406,CC_EPB_ACTR_RR,-0.6185193061828613
78,C181486,7,1427,FRME_FLRS11 / FLRS_FRME12,-0.6850122213363647
78,C181486,8,1597,CC_EPB_ACTR_RL,-0.6948336958885193
78,C181486,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.7358345985412598
78,C181486,10,1366,VPC_K,-0.840011715888977
79,C181C87,1,1341,EPB_ACRT_RR,1.1759859323501587
79,C181C87,2,1332,EPB_ACTR_RL,1.17549729347229
79,C181C87,3,1406,CC_EPB_ACTR_RR,1.0740416049957275
79,C181C87,4,1427,FRME_FLRS11 / FLRS_FRME12,1.0213980674743652
79,C181C87,5,1597,CC_EPB_ACTR_RL,1.0150704383850098
79,C181C87,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.9606321454048157
79,C181C87,7,1330,WHEEL_SNSR_FL,0.8473482131958008
79,C181C87,8,1331,WHEEL_SNSR_FR,0.8313446044921875
79,C181C87,9,1366,VPC_K,0.8144122362136841
79,C181C87,10,1358,INNER_PTC_HV_JB,0.7527713775634766
80,C183586,1,1332,EPB_ACTR_RL,1.7756928205490112
80,C183586,2,1341,EPB_ACRT_RR,1.7756205797195435
80,C183586,3,1406,CC_EPB_ACTR_RR,1.668264627456665
80,C183586,4,1427,FRME_FLRS11 / FLRS_FRME12,1.6113253831863403
80,C183586,5,1597,CC_EPB_ACTR_RL,1.605772614479065
80,C183586,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.5870096683502197
80,C183586,7,1330,WHEEL_SNSR_FL,1.4712307453155518
80,C183586,8,1331,WHEEL_SNSR_FR,1.455688714981079
80,C183586,9,1366,VPC_K,1.3947292566299438
80,C183586,10,1358,INNER_PTC_HV_JB,1.2731993198394775
81,C183686,1,1341,EPB_ACRT_RR,1.680855393409729
81,C183686,2,1332,EPB_ACTR_RL,1.6808452606201172
81,C183686,3,1406,CC_EPB_ACTR_RR,1.5731465816497803
81,C183686,4,1427,FRME_FLRS11 / FLRS_FRME12,1.5158236026763916
81,C183686,5,1597,CC_EPB_ACTR_RL,1.5100834369659424
81,C183686,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.4899349212646484
81,C183686,7,1330,WHEEL_SNSR_FL,1.3736066818237305
81,C183686,8,1331,WHEEL_SNSR_FR,1.3578107357025146
81,C183686,9,1366,VPC_K,1.301326036453247
81,C183686,10,1358,INNER_PTC_HV_JB,1.2095615863800049
82,C224786,1,1358,INNER_PTC_HV_JB,-0.7447177171707153
82,C224786,2,1359,SBM_1,-0.8241569995880127
82,C224786,3,1510,SBM_2,-1.100761890411377
82,C224786,4,1341,EPB_ACRT_RR,-1.2873728275299072
82,C224786,5,1332,EPB_ACTR_RL,-1.2898067235946655
82,C224786,6,1406,CC_EPB_ACTR_RR,-1.4131280183792114
82,C224786,7,1371,ICCU_11kW,-1.459789514541626
82,C224786,8,1427,FRME_FLRS11 / FLRS_FRME12,-1.4857920408248901
82,C224786,9,1597,CC_EPB_ACTR_RL,-1.497458577156067
82,C224786,10,1540,MAIN POWER,-1.507475733757019
83,C224986,1,1358,INNER_PTC_HV_JB,-0.9252133369445801
83,C224986,2,1359,SBM_1,-0.9930034875869751
83,C224986,3,1510,SBM_2,-1.2710106372833252
83,C224986,4,1341,EPB_ACRT_RR,-1.5620436668395996
83,C224986,5,1332,EPB_ACTR_RL,-1.5646997690200806
83,C224986,6,1371,ICCU_11kW,-1.6063275337219238
83,C224986,7,1406,CC_EPB_ACTR_RR,-1.6887599229812622
83,C224986,8,1540,MAIN POWER,-1.6944501399993896
83,C224986,9,1427,FRME_FLRS11 / FLRS_FRME12,-1.762450933456421
83,C224986,10,1597,CC_EPB_ACTR_RL,-1.7746293544769287
84,C225086,1,1341,EPB_ACRT_RR,0.5229400396347046
84,C225086,2,1332,EPB_ACTR_RL,0.521954357624054
84,C225086,3,1358,INNER_PTC_HV_JB,0.4373498857021332
84,C225086,4,1406,CC_EPB_ACTR_RR,0.40459197759628296
84,C225086,5,1427,FRME_FLRS11 / FLRS_FRME12,0.33945074677467346
84,C225086,6,1597,CC_EPB_ACTR_RL,0.3311673402786255
84,C225086,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.2996009588241577
84,C225086,8,1359,SBM_1,0.2739495635032654
84,C225086,9,1330,WHEEL_SNSR_FL,0.17193514108657837
84,C225086,10,1366,VPC_K,0.15236610174179077
85,C225186,1,1341,EPB_ACRT_RR,0.41050034761428833
85,C225186,2,1332,EPB_ACTR_RL,0.4094211161136627
85,C225186,3,1358,INNER_PTC_HV_JB,0.36332640051841736
85,C225186,4,1406,CC_EPB_ACTR_RR,0.2917424440383911
85,C225186,5,1427,FRME_FLRS11 / FLRS_FRME12,0.22615772485733032
85,C225186,6,1597,CC_EPB_ACTR_RL,0.21766796708106995
85,C225186,7,1359,SBM_1,0.20532342791557312
85,C225186,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.1851457953453064
85,C225186,9,1330,WHEEL_SNSR_FL,0.056898534297943115
85,C225186,10,1366,VPC_K,0.04188993573188782
86,C225286,1,1341,EPB_ACRT_RR,1.6802186965942383
86,C225286,2,1332,EPB_ACTR_RL,1.680205225944519
86,C225286,3,1406,CC_EPB_ACTR_RR,1.572371006011963
86,C225286,4,1427,FRME_FLRS11 / FLRS_FRME12,1.514977216720581
86,C225286,5,1597,CC_EPB_ACTR_RL,1.50922429561615
86,C225286,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.4886386394500732
86,C225286,7,1330,WHEEL_SNSR_FL,1.372046947479248
86,C225286,8,1331,WHEEL_SNSR_FR,1.35621976852417
86,C225286,9,1366,VPC_K,1.3001830577850342
86,C225286,10,1358,INNER_PTC_HV_JB,1.2085282802581787
87,C225387,1,1332,EPB_ACTR_RL,3.2821712493896484
87,C225387,2,1341,EPB_ACRT_RR,3.2809739112854004
87,C225387,3,1406,CC_EPB_ACTR_RR,3.1883039474487305
87,C225387,4,1427,FRME_FLRS11 / FLRS_FRME12,3.1447136402130127
87,C225387,5,1597,CC_EPB_ACTR_RL,3.142368793487549
87,C225387,6,1336,FLRS_MAIN11 / MAIN_FLRS12,3.107165813446045
87,C225387,7,1330,WHEEL_SNSR_FL,3.0058088302612305
87,C225387,8,1331,WHEEL_SNSR_FR,2.9953765869140625
87,C225387,9,1366,VPC_K,2.8805184364318848
87,C225387,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.6710147857666016
89,B120813,1,1359,SBM_1,1.3841025829315186
89,B120813,2,1510,SBM_2,1.219569206237793
89,B120813,3,1371,ICCU_11kW,1.1244920492172241
89,B120813,4,1354,BMS_EXTN,0.9944596290588379
89,B120813,5,1372,CCHR_FRNT11 / FRNT_CCHR12,0.8575513362884521
89,B120813,6,1358,INNER_PTC_HV_JB,0.8548576831817627
89,B120813,7,1353,INNER_PTC_FRNT,0.6428894996643066
89,B120813,8,1379,ACU_A,0.5377961993217468
89,B120813,9,1393,BATT_SNSR,0.5311654806137085
89,B120813,10,1352,MAIN_ROOF11 / ROOF_MAIN12,0.4919174611568451
90,B120911,1,1359,SBM_1,0.35864943265914917
90,B120911,2,1510,SBM_2,0.14850512146949768
90,B120911,3,1371,ICCU_11kW,0.09129413962364197
90,B120911,4,1358,INNER_PTC_HV_JB,-0.1937686949968338
90,B120911,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.29070377349853516
90,B120911,6,1354,BMS_EXTN,-0.410176157951355
90,B120911,7,1540,MAIN POWER,-0.7815439105033875
90,B120911,8,1411,HP_PT_SNSR,-0.850483238697052
90,B120911,9,1408,LP_PT_SNSR,-0.8537341356277466
90,B120911,10,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.8664990663528442
91,B123311,1,1359,SBM_1,-0.6773965954780579
91,B123311,2,1371,ICCU_11kW,-0.8025467395782471
91,B123311,3,1510,SBM_2,-0.897956907749176
91,B123311,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.249018669128418
91,B123311,5,1358,INNER_PTC_HV_JB,-1.315093994140625
91,B123311,6,1411,HP_PT_SNSR,-1.698584794998169
91,B123311,7,1408,LP_PT_SNSR,-1.7170474529266357
91,B123311,8,1354,BMS_EXTN,-1.7316431999206543
91,B123311,9,1412,APS,-1.7340059280395508
91,B123311,10,1410,RTS,-1.7650210857391357
92,B123413,1,1359,SBM_1,0.10939717292785645
92,B123413,2,1371,ICCU_11kW,0.01551753282546997
92,B123413,3,1510,SBM_2,-0.06973464787006378
92,B123413,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.3338768482208252
92,B123413,5,1358,INNER_PTC_HV_JB,-0.5199229121208191
92,B123413,6,1354,BMS_EXTN,-0.6345384120941162
92,B123413,7,1411,HP_PT_SNSR,-0.7998875975608826
92,B123413,8,1408,LP_PT_SNSR,-0.8075917959213257
92,B123413,9,1412,APS,-0.8249451518058777
92,B123413,10,1410,RTS,-0.8471049666404724
93,B123711,1,1359,SBM_1,0.46808406710624695
93,B123711,2,1510,SBM_2,0.2606399655342102
93,B123711,3,1371,ICCU_11kW,0.18999549746513367
93,B123711,4,1358,INNER_PTC_HV_JB,-0.07511534541845322
93,B123711,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.1824449598789215
93,B123711,6,1354,BMS_EXTN,-0.26584377884864807
93,B123711,7,1540,MAIN POWER,-0.6537415981292725
93,B123711,8,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.7488558888435364
93,B123711,9,1411,HP_PT_SNSR,-0.750402569770813
93,B123711,10,1408,LP_PT_SNSR,-0.7520275115966797
95,B124111,1,1359,SBM_1,0.47695180773735046
95,B124111,2,1510,SBM_2,0.26967117190361023
95,B124111,3,1371,ICCU_11kW,0.19747787714004517
95,B124111,4,1358,INNER_PTC_HV_JB,-0.06544260680675507
95,B124111,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.17453768849372864
95,B124111,6,1354,BMS_EXTN,-0.2551576495170593
95,B124111,7,1540,MAIN POWER,-0.6435215473175049
95,B124111,8,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.7414796352386475
95,B124111,9,1411,HP_PT_SNSR,-0.7436213493347168
95,B124111,10,1408,LP_PT_SNSR,-0.7451357841491699
97,B124513,1,1359,SBM_1,1.3891534805297852
97,B124513,2,1510,SBM_2,1.2245951890945435
97,B124513,3,1371,ICCU_11kW,1.1275924444198608
97,B124513,4,1354,BMS_EXTN,0.9999776482582092
97,B124513,5,1358,INNER_PTC_HV_JB,0.8608616590499878
97,B124513,6,1372,CCHR_FRNT11 / FRNT_CCHR12,0.8607199192047119
97,B124513,7,1353,INNER_PTC_FRNT,0.6465509533882141
97,B124513,8,1379,ACU_A,0.5399291515350342
97,B124513,9,1393,BATT_SNSR,0.5362096428871155
97,B124513,10,1352,MAIN_ROOF11 / ROOF_MAIN12,0.4993589222431183
98,B124611,1,1359,SBM_1,0.40042227506637573
98,B124611,2,1510,SBM_2,0.1927320659160614
98,B124611,3,1371,ICCU_11kW,0.131367489695549
98,B124611,4,1358,INNER_PTC_HV_JB,-0.14739230275154114
98,B124611,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.24468880891799927
98,B124611,6,1354,BMS_EXTN,-0.35151246190071106
98,B124611,7,1540,MAIN POWER,-0.7277531623840332
98,B124611,8,1411,HP_PT_SNSR,-0.8047538995742798
98,B124611,9,1408,LP_PT_SNSR,-0.8074003458023071
98,B124611,10,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.8147229552268982
99,B124913,1,1359,SBM_1,1.200684666633606
99,B124913,2,1510,SBM_2,1.033477783203125
99,B124913,3,1371,ICCU_11kW,0.9628806710243225
99,B124913,4,1354,BMS_EXTN,0.7590432167053223
99,B124913,5,1372,CCHR_FRNT11 / FRNT_CCHR12,0.6833103895187378
99,B124913,6,1358,INNER_PTC_HV_JB,0.6572749018669128
99,B124913,7,1353,INNER_PTC_FRNT,0.401109516620636
99,B124913,8,1379,ACU_A,0.32817381620407104
99,B124913,9,1393,BATT_SNSR,0.2794308066368103
99,B124913,10,1374,FIS_DRV (RHD) / FIS_PASS (LHD),0.2780493497848511
100,B125011,1,1359,SBM_1,0.462209016084671
100,B125011,2,1510,SBM_2,0.25492024421691895
100,B125011,3,1371,ICCU_11kW,0.18369314074516296
100,B125011,4,1358,INNER_PTC_HV_JB,-0.07994818687438965
100,B125011,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.1888168603181839
100,B125011,6,1354,BMS_EXTN,-0.27368003129959106
100,B125011,7,1540,MAIN POWER,-0.6582340002059937
100,B125011,8,1411,HP_PT_SNSR,-0.7561048865318298
100,B125011,9,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.7566357254981995
100,B125011,10,1408,LP_PT_SNSR,-0.7578238844871521
102,B128313,1,1359,SBM_1,1.2732253074645996
102,B128313,2,1510,SBM_2,1.1062026023864746
102,B128313,3,1371,ICCU_11kW,1.0251678228378296
102,B128313,4,1354,BMS_EXTN,0.8514822125434875
