dtc_node_idx,dtc_code,rank,connector_idx,connector_name,score
54,C153011,10,1331,WHEEL_SNSR_FR,0.0412030965089798
55,C153111,1,1358,INNER_PTC_HV_JB,0.2692822515964508
55,C153111,2,1341,EPB_ACRT_RR,0.25855162739753723
55,C153111,3,1332,EPB_ACTR_RL,0.25736042857170105
55,C153111,4,1359,SBM_1,0.17072594165802002
55,C153111,5,1406,CC_EPB_ACTR_RR,0.15302175283432007
55,C153111,6,1427,FRME_FLRS11 / FLRS_FRME12,0.09465515613555908
55,C153111,7,1597,CC_EPB_ACTR_RL,0.08662456274032593
55,C153111,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.054926127195358276
55,C153111,9,1330,WHEEL_SNSR_FL,-0.06227315962314606
55,C153111,10,1510,SBM_2,-0.0635545551776886
56,C160449,1,1358,INNER_PTC_HV_JB,-0.893756628036499
56,C160449,2,1359,SBM_1,-0.9253983497619629
56,C160449,3,1510,SBM_2,-1.1998491287231445
56,C160449,4,1371,ICCU_11kW,-1.495923638343811
56,C160449,5,1341,EPB_ACRT_RR,-1.566533088684082
56,C160449,6,1332,EPB_ACTR_RL,-1.5690865516662598
56,C160449,7,1540,MAIN POWER,-1.6533868312835693
56,C160449,8,1406,CC_EPB_ACTR_RR,-1.6917370557785034
56,C160449,9,1427,FRME_FLRS11 / FLRS_FRME12,-1.7645983695983887
56,C160449,10,1597,CC_EPB_ACTR_RL,-1.7764651775360107
57,C161487,1,1341,EPB_ACRT_RR,1.0247046947479248
57,C161487,2,1332,EPB_ACTR_RL,1.024090051651001
57,C161487,3,1406,CC_EPB_ACTR_RR,0.9220249056816101
57,C161487,4,1427,FRME_FLRS11 / FLRS_FRME12,0.8685998916625977
57,C161487,5,1597,CC_EPB_ACTR_RL,0.8619760870933533
57,C161487,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.8061713576316833
57,C161487,7,1330,WHEEL_SNSR_FL,0.691857099533081
57,C161487,8,1331,WHEEL_SNSR_FR,0.6754283308982849
57,C161487,9,1366,VPC_K,0.6653214693069458
57,C161487,10,1358,INNER_PTC_HV_JB,0.6524733304977417
58,C161688,1,1341,EPB_ACRT_RR,1.4630060195922852
58,C161688,2,1332,EPB_ACTR_RL,1.4627763032913208
58,C161688,3,1406,CC_EPB_ACTR_RR,1.345306634902954
58,C161688,4,1427,FRME_FLRS11 / FLRS_FRME12,1.281882643699646
58,C161688,5,1597,CC_EPB_ACTR_RL,1.2750604152679443
58,C161688,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.243947982788086
58,C161688,7,1330,WHEEL_SNSR_FL,1.1157491207122803
58,C161688,8,1331,WHEEL_SNSR_FR,1.0977745056152344
58,C161688,9,1358,INNER_PTC_HV_JB,1.0634247064590454
58,C161688,10,1366,VPC_K,1.0586400032043457
59,C161C86,1,1332,EPB_ACTR_RL,1.7808747291564941
59,C161C86,2,1341,EPB_ACRT_RR,1.7808030843734741
59,C161C86,3,1406,CC_EPB_ACTR_RR,1.6731593608856201
59,C161C86,4,1427,FRME_FLRS11 / FLRS_FRME12,1.616048812866211
59,C161C86,5,1597,CC_EPB_ACTR_RL,1.6104705333709717
59,C161C86,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.5909464359283447
59,C161C86,7,1330,WHEEL_SNSR_FL,1.474745512008667
59,C161C86,8,1331,WHEEL_SNSR_FR,1.4591469764709473
59,C161C86,9,1366,VPC_K,1.398384690284729
59,C161C86,10,1358,INNER_PTC_HV_JB,1.2755504846572876
60,C162587,1,1332,EPB_ACTR_RL,2.9718899726867676
60,C162587,2,1341,EPB_ACRT_RR,2.9709463119506836
60,C162587,3,1406,CC_EPB_ACTR_RR,2.8764781951904297
60,C162587,4,1427,FRME_FLRS11 / FLRS_FRME12,2.831271171569824
60,C162587,5,1597,CC_EPB_ACTR_RL,2.8283090591430664
60,C162587,6,1336,FLRS_MAIN11 / MAIN_FLRS12,2.7908012866973877
60,C162587,7,1330,WHEEL_SNSR_FL,2.6873795986175537
60,C162587,8,1331,WHEEL_SNSR_FR,2.6760592460632324
60,C162587,9,1366,VPC_K,2.575477123260498
60,C162587,10,1339,EBB,2.363086223602295
61,C162887,1,1332,EPB_ACTR_RL,3.2731165885925293
61,C162887,2,1341,EPB_ACRT_RR,3.271930456161499
61,C162887,3,1406,CC_EPB_ACTR_RR,3.179215908050537
61,C162887,4,1427,FRME_FLRS11 / FLRS_FRME12,3.1355648040771484
61,C162887,5,1597,CC_EPB_ACTR_RL,3.1331965923309326
61,C162887,6,1336,FLRS_MAIN11 / MAIN_FLRS12,3.0977511405944824
61,C162887,7,1330,WHEEL_SNSR_FL,2.996297836303711
61,C162887,8,1331,WHEEL_SNSR_FR,2.9858341217041016
61,C162887,9,1366,VPC_K,2.871553421020508
61,C162887,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.661243200302124
62,C163D00,1,1332,EPB_ACTR_RL,2.1699845790863037
62,C163D00,2,1341,EPB_ACRT_RR,2.1697449684143066
62,C163D00,3,1406,CC_EPB_ACTR_RR,2.0653786659240723
62,C163D00,4,1427,FRME_FLRS11 / FLRS_FRME12,2.011983871459961
62,C163D00,5,1597,CC_EPB_ACTR_RL,2.0070276260375977
62,C163D00,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.955496907234192
62,C163D00,7,1330,WHEEL_SNSR_FL,1.8402252197265625
62,C163D00,8,1331,WHEEL_SNSR_FR,1.8256064653396606
62,C163D00,9,1366,VPC_K,1.7684214115142822
62,C163D00,10,1339,EBB,1.5613527297973633
64,C165187,1,1341,EPB_ACRT_RR,1.0797091722488403
64,C165187,2,1332,EPB_ACTR_RL,1.079156517982483
64,C165187,3,1406,CC_EPB_ACTR_RR,0.9781363606452942
64,C165187,4,1427,FRME_FLRS11 / FLRS_FRME12,0.9254608154296875
64,C165187,5,1597,CC_EPB_ACTR_RL,0.9190168380737305
64,C165187,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.8637356758117676
64,C165187,7,1330,WHEEL_SNSR_FL,0.7507169246673584
64,C165187,8,1331,WHEEL_SNSR_FR,0.7346032857894897
64,C165187,9,1366,VPC_K,0.722091794013977
64,C165187,10,1358,INNER_PTC_HV_JB,0.6888417601585388
65,C165286,1,1332,EPB_ACTR_RL,2.062516212463379
65,C165286,2,1341,EPB_ACRT_RR,2.062221050262451
65,C165286,3,1406,CC_EPB_ACTR_RR,1.9561717510223389
65,C165286,4,1427,FRME_FLRS11 / FLRS_FRME12,1.9005053043365479
65,C165286,5,1597,CC_EPB_ACTR_RL,1.8954851627349854
65,C165286,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.8786579370498657
65,C165286,7,1330,WHEEL_SNSR_FL,1.764408826828003
65,C165286,8,1331,WHEEL_SNSR_FR,1.7496172189712524
65,C165286,9,1366,VPC_K,1.6756185293197632
65,C165286,10,1367,FRNT_FPEM11 / FPRM_FRNT12,1.490447759628296
66,C165686,1,1332,EPB_ACTR_RL,1.9415924549102783
66,C165686,2,1341,EPB_ACRT_RR,1.9413905143737793
66,C165686,3,1406,CC_EPB_ACTR_RR,1.8350930213928223
66,C165686,4,1427,FRME_FLRS11 / FLRS_FRME12,1.7790284156799316
66,C165686,5,1597,CC_EPB_ACTR_RL,1.7737994194030762
66,C165686,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.7558354139328003
66,C165686,7,1330,WHEEL_SNSR_FL,1.6411656141281128
66,C165686,8,1331,WHEEL_SNSR_FR,1.626098871231079
66,C165686,9,1366,VPC_K,1.5577270984649658
66,C165686,10,1358,INNER_PTC_HV_JB,1.3796775341033936
67,C165987,1,1332,EPB_ACTR_RL,3.0581722259521484
67,C165987,2,1341,EPB_ACRT_RR,3.0571603775024414
67,C165987,3,1406,CC_EPB_ACTR_RR,2.963806629180908
67,C165987,4,1427,FRME_FLRS11 / FLRS_FRME12,2.9194655418395996
67,C165987,5,1597,CC_EPB_ACTR_RL,2.916717052459717
67,C165987,6,1336,FLRS_MAIN11 / MAIN_FLRS12,2.879568099975586
67,C165987,7,1330,WHEEL_SNSR_FL,2.7773656845092773
67,C165987,8,1331,WHEEL_SNSR_FR,2.7663958072662354
67,C165987,9,1366,VPC_K,2.6618924140930176
67,C165987,10,1339,EBB,2.448559522628784
68,C166B87,1,1332,EPB_ACTR_RL,3.295651912689209
68,C166B87,2,1341,EPB_ACRT_RR,3.294442653656006
68,C166B87,3,1406,CC_EPB_ACTR_RR,3.2018022537231445
68,C166B87,4,1427,FRME_FLRS11 / FLRS_FRME12,3.1582818031311035
68,C166B87,5,1597,CC_EPB_ACTR_RL,3.1559667587280273
68,C166B87,6,1336,FLRS_MAIN11 / MAIN_FLRS12,3.1209535598754883
68,C166B87,7,1330,WHEEL_SNSR_FL,3.019643783569336
68,C166B87,8,1331,WHEEL_SNSR_FR,3.0092480182647705
68,C166B87,9,1366,VPC_K,2.89380145072937
68,C166B87,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.6846694946289062
69,C167186,1,1332,EPB_ACTR_RL,1.8715226650238037
69,C167186,2,1341,EPB_ACRT_RR,1.8713738918304443
69,C167186,3,1406,CC_EPB_ACTR_RR,1.7643754482269287
69,C167186,4,1427,FRME_FLRS11 / FLRS_FRME12,1.7077733278274536
69,C167186,5,1597,CC_EPB_ACTR_RL,1.702382206916809
69,C167186,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.6837387084960938
69,C167186,7,1330,WHEEL_SNSR_FL,1.5682570934295654
69,C167186,8,1331,WHEEL_SNSR_FR,1.5529372692108154
69,C167186,9,1366,VPC_K,1.4877264499664307
69,C167186,10,1358,INNER_PTC_HV_JB,1.3348325490951538
70,C168787,1,1332,EPB_ACTR_RL,3.235114097595215
70,C168787,2,1341,EPB_ACRT_RR,3.233956813812256
70,C168787,3,1406,CC_EPB_ACTR_RR,3.141172409057617
70,C168787,4,1427,FRME_FLRS11 / FLRS_FRME12,3.097440719604492
70,C168787,5,1597,CC_EPB_ACTR_RL,3.0950119495391846
70,C168787,6,1336,FLRS_MAIN11 / MAIN_FLRS12,3.059375524520874
70,C168787,7,1330,WHEEL_SNSR_FL,2.9578590393066406
70,C168787,8,1331,WHEEL_SNSR_FR,2.9473180770874023
70,C168787,9,1366,VPC_K,2.8348000049591064
70,C168787,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.6238021850585938
71,C168886,1,1332,EPB_ACTR_RL,2.106278896331787
71,C168886,2,1341,EPB_ACRT_RR,2.1059536933898926
71,C168886,3,1406,CC_EPB_ACTR_RR,1.9999533891677856
71,C168886,4,1427,FRME_FLRS11 / FLRS_FRME12,1.9443892240524292
71,C168886,5,1597,CC_EPB_ACTR_RL,1.9394365549087524
71,C168886,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.9230002164840698
71,C168886,7,1330,WHEEL_SNSR_FL,1.8088363409042358
71,C168886,8,1331,WHEEL_SNSR_FR,1.7941310405731201
71,C168886,9,1366,VPC_K,1.7179715633392334
71,C168886,10,1367,FRNT_FPEM11 / FPRM_FRNT12,1.5338943004608154
72,C169487,1,1332,EPB_ACTR_RL,3.153223991394043
72,C169487,2,1341,EPB_ACRT_RR,3.1521291732788086
72,C169487,3,1406,CC_EPB_ACTR_RR,3.0588901042938232
72,C169487,4,1427,FRME_FLRS11 / FLRS_FRME12,3.0147433280944824
72,C169487,5,1597,CC_EPB_ACTR_RL,3.0121541023254395
72,C169487,6,1336,FLRS_MAIN11 / MAIN_FLRS12,2.975933313369751
72,C169487,7,1330,WHEEL_SNSR_FL,2.8738975524902344
72,C169487,8,1331,WHEEL_SNSR_FR,2.8631274700164795
72,C169487,9,1366,VPC_K,2.7542686462402344
72,C169487,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.5411972999572754
74,C16B286,1,1358,INNER_PTC_HV_JB,0.25089961290359497
74,C16B286,2,1341,EPB_ACRT_RR,0.24036622047424316
74,C16B286,3,1332,EPB_ACTR_RL,0.23914098739624023
74,C16B286,4,1406,CC_EPB_ACTR_RR,0.1203000545501709
74,C16B286,5,1359,SBM_1,0.09871569275856018
74,C16B286,6,1427,FRME_FLRS11 / FLRS_FRME12,0.053714871406555176
74,C16B286,7,1597,CC_EPB_ACTR_RL,0.044859886169433594
74,C16B286,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.010564878582954407
74,C16B286,9,1330,WHEEL_SNSR_FL,-0.11917571723461151
74,C16B286,10,1366,VPC_K,-0.12648452818393707
75,C170246,1,1358,INNER_PTC_HV_JB,-0.6482728123664856
75,C170246,2,1359,SBM_1,-0.6937178373336792
75,C170246,3,1510,SBM_2,-0.9650729894638062
75,C170246,4,1341,EPB_ACRT_RR,-1.1933925151824951
75,C170246,5,1332,EPB_ACTR_RL,-1.195652961730957
75,C170246,6,1371,ICCU_11kW,-1.291374683380127
75,C170246,7,1406,CC_EPB_ACTR_RR,-1.3168655633926392
75,C170246,8,1427,FRME_FLRS11 / FLRS_FRME12,-1.3879426717758179
75,C170246,9,1540,MAIN POWER,-1.3960349559783936
75,C170246,10,1597,CC_EPB_ACTR_RL,-1.3990832567214966
76,C173900,1,1358,INNER_PTC_HV_JB,-0.4394042491912842
76,C173900,2,1341,EPB_ACRT_RR,-0.6157374978065491
76,C173900,3,1332,EPB_ACTR_RL,-0.617766797542572
76,C173900,4,1359,SBM_1,-0.7116941213607788
76,C173900,5,1406,CC_EPB_ACTR_RR,-0.7372590899467468
76,C173900,6,1427,FRME_FLRS11 / FLRS_FRME12,-0.805245578289032
76,C173900,7,1597,CC_EPB_ACTR_RL,-0.8157784938812256
76,C173900,8,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.8925098180770874
76,C173900,9,1366,VPC_K,-0.9767739176750183
76,C173900,10,1510,SBM_2,-0.980811357498169
77,C175149,1,1358,INNER_PTC_HV_JB,0.30752137303352356
77,C175149,2,1341,EPB_ACRT_RR,0.2721883952617645
77,C175149,3,1332,EPB_ACTR_RL,0.2711114287376404
77,C175149,4,1359,SBM_1,0.19346684217453003
77,C175149,5,1406,CC_EPB_ACTR_RR,0.15462765097618103
77,C175149,6,1427,FRME_FLRS11 / FLRS_FRME12,0.08952122926712036
77,C175149,7,1597,CC_EPB_ACTR_RL,0.08111685514450073
77,C175149,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.06003439426422119
77,C175149,9,1330,WHEEL_SNSR_FL,-0.0651811957359314
77,C175149,10,1510,SBM_2,-0.06857669353485107
78,C181486,1,1358,INNER_PTC_HV_JB,-0.21811750531196594
78,C181486,2,1359,SBM_1,-0.3131904602050781
78,C181486,3,1341,EPB_ACRT_RR,-0.5017709136009216
78,C181486,4,1332,EPB_ACTR_RL,-0.503513753414154
78,C181486,5,1510,SBM_2,-0.5717219710350037
78,C181486,6,1406,CC_EPB_ACTR_RR,-0.6185191869735718
78,C181486,7,1427,FRME_FLRS11 / FLRS_FRME12,-0.685011625289917
78,C181486,8,1597,CC_EPB_ACTR_RL,-0.6948330402374268
78,C181486,9,1336,FLRS_MAIN11 / MAIN_FLRS12,-0.7358341217041016
78,C181486,10,1366,VPC_K,-0.8400115966796875
79,C181C87,1,1341,EPB_ACRT_RR,1.1759860515594482
79,C181C87,2,1332,EPB_ACTR_RL,1.1754974126815796
79,C181C87,3,1406,CC_EPB_ACTR_RR,1.0740419626235962
79,C181C87,4,1427,FRME_FLRS11 / FLRS_FRME12,1.0213985443115234
79,C181C87,5,1597,CC_EPB_ACTR_RL,1.015070915222168
79,C181C87,6,1336,FLRS_MAIN11 / MAIN_FLRS12,0.96063232421875
79,C181C87,7,1330,WHEEL_SNSR_FL,0.8473480939865112
79,C181C87,8,1331,WHEEL_SNSR_FR,0.8313445448875427
79,C181C87,9,1366,VPC_K,0.8144122958183289
79,C181C87,10,1358,INNER_PTC_HV_JB,0.7527717351913452
80,C183586,1,1332,EPB_ACTR_RL,1.775693416595459
80,C183586,2,1341,EPB_ACRT_RR,1.775620937347412
80,C183586,3,1406,CC_EPB_ACTR_RR,1.6682649850845337
80,C183586,4,1427,FRME_FLRS11 / FLRS_FRME12,1.611325740814209
80,C183586,5,1597,CC_EPB_ACTR_RL,1.6057730913162231
80,C183586,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.587010145187378
80,C183586,7,1330,WHEEL_SNSR_FL,1.4712305068969727
80,C183586,8,1331,WHEEL_SNSR_FR,1.4556889533996582
80,C183586,9,1366,VPC_K,1.3947292566299438
80,C183586,10,1358,INNER_PTC_HV_JB,1.2732000350952148
81,C183686,1,1341,EPB_ACRT_RR,1.6808557510375977
81,C183686,2,1332,EPB_ACTR_RL,1.6808457374572754
81,C183686,3,1406,CC_EPB_ACTR_RR,1.573146939277649
81,C183686,4,1427,FRME_FLRS11 / FLRS_FRME12,1.5158240795135498
81,C183686,5,1597,CC_EPB_ACTR_RL,1.5100841522216797
81,C183686,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.4899351596832275
81,C183686,7,1330,WHEEL_SNSR_FL,1.3736066818237305
81,C183686,8,1331,WHEEL_SNSR_FR,1.357810378074646
81,C183686,9,1366,VPC_K,1.301326036453247
81,C183686,10,1358,INNER_PTC_HV_JB,1.209562063217163
82,C224786,1,1358,INNER_PTC_HV_JB,-0.7447171807289124
82,C224786,2,1359,SBM_1,-0.8241567015647888
82,C224786,3,1510,SBM_2,-1.1007614135742188
82,C224786,4,1341,EPB_ACRT_RR,-1.287372350692749
82,C224786,5,1332,EPB_ACTR_RL,-1.2898058891296387
82,C224786,6,1406,CC_EPB_ACTR_RR,-1.4131274223327637
82,C224786,7,1371,ICCU_11kW,-1.4597887992858887
82,C224786,8,1427,FRME_FLRS11 / FLRS_FRME12,-1.4857913255691528
82,C224786,9,1597,CC_EPB_ACTR_RL,-1.4974582195281982
82,C224786,10,1540,MAIN POWER,-1.5074751377105713
83,C224986,1,1358,INNER_PTC_HV_JB,-0.9252126216888428
83,C224986,2,1359,SBM_1,-0.9930031299591064
83,C224986,3,1510,SBM_2,-1.2710105180740356
83,C224986,4,1341,EPB_ACRT_RR,-1.5620431900024414
83,C224986,5,1332,EPB_ACTR_RL,-1.5646991729736328
83,C224986,6,1371,ICCU_11kW,-1.6063265800476074
83,C224986,7,1406,CC_EPB_ACTR_RR,-1.688759446144104
83,C224986,8,1540,MAIN POWER,-1.6944494247436523
83,C224986,9,1427,FRME_FLRS11 / FLRS_FRME12,-1.7624499797821045
83,C224986,10,1597,CC_EPB_ACTR_RL,-1.7746282815933228
84,C225086,1,1341,EPB_ACRT_RR,0.5229400396347046
84,C225086,2,1332,EPB_ACTR_RL,0.521954357624054
84,C225086,3,1358,INNER_PTC_HV_JB,0.4373502731323242
84,C225086,4,1406,CC_EPB_ACTR_RR,0.4045918583869934
84,C225086,5,1427,FRME_FLRS11 / FLRS_FRME12,0.3394510746002197
84,C225086,6,1597,CC_EPB_ACTR_RL,0.33116763830184937
84,C225086,7,1336,FLRS_MAIN11 / MAIN_FLRS12,0.2996011972427368
84,C225086,8,1359,SBM_1,0.27394965291023254
84,C225086,9,1330,WHEEL_SNSR_FL,0.17193487286567688
84,C225086,10,1366,VPC_K,0.1523658037185669
85,C225186,1,1341,EPB_ACRT_RR,0.41050052642822266
85,C225186,2,1332,EPB_ACTR_RL,0.40942108631134033
85,C225186,3,1358,INNER_PTC_HV_JB,0.36332666873931885
85,C225186,4,1406,CC_EPB_ACTR_RR,0.29174286127090454
85,C225186,5,1427,FRME_FLRS11 / FLRS_FRME12,0.22615811228752136
85,C225186,6,1597,CC_EPB_ACTR_RL,0.2176682949066162
85,C225186,7,1359,SBM_1,0.20532378554344177
85,C225186,8,1336,FLRS_MAIN11 / MAIN_FLRS12,0.18514636158943176
85,C225186,9,1330,WHEEL_SNSR_FL,0.05689842998981476
85,C225186,10,1366,VPC_K,0.04188999533653259
86,C225286,1,1341,EPB_ACRT_RR,1.680219054222107
86,C225286,2,1332,EPB_ACTR_RL,1.6802058219909668
86,C225286,3,1406,CC_EPB_ACTR_RR,1.5723716020584106
86,C225286,4,1427,FRME_FLRS11 / FLRS_FRME12,1.5149779319763184
86,C225286,5,1597,CC_EPB_ACTR_RL,1.5092250108718872
86,C225286,6,1336,FLRS_MAIN11 / MAIN_FLRS12,1.4886391162872314
86,C225286,7,1330,WHEEL_SNSR_FL,1.372046709060669
86,C225286,8,1331,WHEEL_SNSR_FR,1.3562198877334595
86,C225286,9,1366,VPC_K,1.3001830577850342
86,C225286,10,1358,INNER_PTC_HV_JB,1.2085291147232056
87,C225387,1,1332,EPB_ACTR_RL,3.2821714878082275
87,C225387,2,1341,EPB_ACRT_RR,3.2809739112854004
87,C225387,3,1406,CC_EPB_ACTR_RR,3.1883041858673096
87,C225387,4,1427,FRME_FLRS11 / FLRS_FRME12,3.1447134017944336
87,C225387,5,1597,CC_EPB_ACTR_RL,3.142369270324707
87,C225387,6,1336,FLRS_MAIN11 / MAIN_FLRS12,3.107165813446045
87,C225387,7,1330,WHEEL_SNSR_FL,3.0058083534240723
87,C225387,8,1331,WHEEL_SNSR_FR,2.9953761100769043
87,C225387,9,1366,VPC_K,2.8805179595947266
87,C225387,10,1367,FRNT_FPEM11 / FPRM_FRNT12,2.6710145473480225
89,B120813,1,1359,SBM_1,1.3841028213500977
89,B120813,2,1510,SBM_2,1.2195693254470825
89,B120813,3,1371,ICCU_11kW,1.1244924068450928
89,B120813,4,1354,BMS_EXTN,0.994459867477417
89,B120813,5,1372,CCHR_FRNT11 / FRNT_CCHR12,0.8575515151023865
89,B120813,6,1358,INNER_PTC_HV_JB,0.854857861995697
89,B120813,7,1353,INNER_PTC_FRNT,0.6428896188735962
89,B120813,8,1379,ACU_A,0.5377966165542603
89,B120813,9,1393,BATT_SNSR,0.5311658382415771
89,B120813,10,1352,MAIN_ROOF11 / ROOF_MAIN12,0.4919174611568451
90,B120911,1,1359,SBM_1,0.3586497902870178
90,B120911,2,1510,SBM_2,0.14850546419620514
90,B120911,3,1371,ICCU_11kW,0.09129489958286285
90,B120911,4,1358,INNER_PTC_HV_JB,-0.19376830756664276
90,B120911,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.2907031774520874
90,B120911,6,1354,BMS_EXTN,-0.41017580032348633
90,B120911,7,1540,MAIN POWER,-0.7815435528755188
90,B120911,8,1411,HP_PT_SNSR,-0.8504828810691833
90,B120911,9,1408,LP_PT_SNSR,-0.8537336587905884
90,B120911,10,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.8664987683296204
91,B123311,1,1359,SBM_1,-0.6773961782455444
91,B123311,2,1371,ICCU_11kW,-0.802545964717865
91,B123311,3,1510,SBM_2,-0.8979566097259521
91,B123311,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-1.2490183115005493
91,B123311,5,1358,INNER_PTC_HV_JB,-1.315093755722046
91,B123311,6,1411,HP_PT_SNSR,-1.6985845565795898
91,B123311,7,1408,LP_PT_SNSR,-1.7170473337173462
91,B123311,8,1354,BMS_EXTN,-1.7316429615020752
91,B123311,9,1412,APS,-1.7340056896209717
91,B123311,10,1410,RTS,-1.7650206089019775
92,B123413,1,1359,SBM_1,0.10939747095108032
92,B123413,2,1371,ICCU_11kW,0.015518218278884888
92,B123413,3,1510,SBM_2,-0.06973433494567871
92,B123413,4,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.33387646079063416
92,B123413,5,1358,INNER_PTC_HV_JB,-0.5199226140975952
92,B123413,6,1354,BMS_EXTN,-0.6345381736755371
92,B123413,7,1411,HP_PT_SNSR,-0.7998872995376587
92,B123413,8,1408,LP_PT_SNSR,-0.8075913786888123
92,B123413,9,1412,APS,-0.8249448537826538
92,B123413,10,1410,RTS,-0.8471047282218933
93,B123711,1,1359,SBM_1,0.4680843651294708
93,B123711,2,1510,SBM_2,0.2606402039527893
93,B123711,3,1371,ICCU_11kW,0.18999595940113068
93,B123711,4,1358,INNER_PTC_HV_JB,-0.07511498034000397
93,B123711,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.18244467675685883
93,B123711,6,1354,BMS_EXTN,-0.26584360003471375
93,B123711,7,1540,MAIN POWER,-0.6537413597106934
93,B123711,8,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.7488558292388916
93,B123711,9,1411,HP_PT_SNSR,-0.7504024505615234
93,B123711,10,1408,LP_PT_SNSR,-0.7520272135734558
95,B124111,1,1359,SBM_1,0.4769521653652191
95,B124111,2,1510,SBM_2,0.26967155933380127
95,B124111,3,1371,ICCU_11kW,0.19747863709926605
95,B124111,4,1358,INNER_PTC_HV_JB,-0.06544236838817596
95,B124111,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.1745372861623764
95,B124111,6,1354,BMS_EXTN,-0.2551574409008026
95,B124111,7,1540,MAIN POWER,-0.6435213088989258
95,B124111,8,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.741479218006134
95,B124111,9,1411,HP_PT_SNSR,-0.7436211109161377
95,B124111,10,1408,LP_PT_SNSR,-0.7451353669166565
97,B124513,1,1359,SBM_1,1.3891539573669434
97,B124513,2,1510,SBM_2,1.224595546722412
97,B124513,3,1371,ICCU_11kW,1.1275930404663086
97,B124513,4,1354,BMS_EXTN,0.9999780058860779
97,B124513,5,1358,INNER_PTC_HV_JB,0.860862135887146
97,B124513,6,1372,CCHR_FRNT11 / FRNT_CCHR12,0.8607205152511597
97,B124513,7,1353,INNER_PTC_FRNT,0.6465511918067932
97,B124513,8,1379,ACU_A,0.5399298071861267
97,B124513,9,1393,BATT_SNSR,0.5362101793289185
97,B124513,10,1352,MAIN_ROOF11 / ROOF_MAIN12,0.49935898184776306
98,B124611,1,1359,SBM_1,0.4004226326942444
98,B124611,2,1510,SBM_2,0.19273251295089722
98,B124611,3,1371,ICCU_11kW,0.13136820495128632
98,B124611,4,1358,INNER_PTC_HV_JB,-0.1473918855190277
98,B124611,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.24468816816806793
98,B124611,6,1354,BMS_EXTN,-0.35151219367980957
98,B124611,7,1540,MAIN POWER,-0.727752685546875
98,B124611,8,1411,HP_PT_SNSR,-0.8047534227371216
98,B124611,9,1408,LP_PT_SNSR,-0.8073998689651489
98,B124611,10,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.8147225379943848
99,B124913,1,1359,SBM_1,1.2006850242614746
99,B124913,2,1510,SBM_2,1.033478021621704
99,B124913,3,1371,ICCU_11kW,0.9628810286521912
99,B124913,4,1354,BMS_EXTN,0.7590433359146118
99,B124913,5,1372,CCHR_FRNT11 / FRNT_CCHR12,0.6833106875419617
99,B124913,6,1358,INNER_PTC_HV_JB,0.6572751998901367
99,B124913,7,1353,INNER_PTC_FRNT,0.4011096954345703
99,B124913,8,1379,ACU_A,0.3281741738319397
99,B124913,9,1393,BATT_SNSR,0.27943116426467896
99,B124913,10,1374,FIS_DRV (RHD) / FIS_PASS (LHD),0.27804991602897644
100,B125011,1,1359,SBM_1,0.4622091054916382
100,B125011,2,1510,SBM_2,0.25492042303085327
100,B125011,3,1371,ICCU_11kW,0.18369363248348236
100,B125011,4,1358,INNER_PTC_HV_JB,-0.07994795590639114
100,B125011,5,1372,CCHR_FRNT11 / FRNT_CCHR12,-0.1888165920972824
100,B125011,6,1354,BMS_EXTN,-0.27368003129959106
100,B125011,7,1540,MAIN POWER,-0.6582338809967041
100,B125011,8,1411,HP_PT_SNSR,-0.7561048269271851
100,B125011,9,1402,TGAT_TGEX21 / TGEX_TGAT22,-0.7566355466842651
100,B125011,10,1408,LP_PT_SNSR,-0.757823646068573
102,B128313,1,1359,SBM_1,1.2732255458831787
102,B128313,2,1510,SBM_2,1.1062029600143433
102,B128313,3,1371,ICCU_11kW,1.0251682996749878
102,B128313,4,1354,BMS_EXTN,0.8514823913574219
